test,time_ms
dobry-1.p,1.500
dobry-2.p,1.600
dobry-4.p,8.100
dobry-5.p,1.700
dobry-6.p,1.800
dobry-involved_id.p,1.700
dobry-k.p,1.600
dobry-piaty.p,2.000
dobry-remover.p,1.900
dobry-s.p,1.800
zly-1.p,1.800
zly-2.p,1.200
zly-3.p,1.600
zly-4.p,1.400
zly-5.p,1.400
